acc,choice,len_go_tsteps,len_ss_tsteps,rt,tparams,trial,trial_type
1,stop,2530,1010,0.6000238442728344,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",62,stop
1,stop,2373,853,0.5842885929944588,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",63,stop
1,stop,2365,845,0.5834995393770088,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",64,stop
1,stop,2295,775,0.5764881152878673,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",65,stop
1,stop,2530,1011,0.6000499252838088,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",66,stop
1,stop,2289,769,0.5759422817437283,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",67,stop
1,stop,2337,818,0.5807140796380967,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",68,stop
1,stop,2530,1010,0.6000052997464006,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",69,stop
1,stop,2289,769,0.5759391050931555,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",70,stop
1,stop,2531,1011,0.6000821855774605,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",71,stop
1,stop,2531,1012,0.6001058059106902,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",72,stop
1,stop,2530,1011,0.6000256888477171,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",73,stop
1,stop,2463,943,0.5932672862874918,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",74,stop
1,stop,2269,749,0.5738813295522049,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",75,stop
1,stop,2531,1011,0.6000651810056428,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",76,stop
1,stop,2239,719,0.5708773827086423,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",77,stop
1,stop,2531,1011,0.6000580384096714,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",78,stop
1,stop,2385,866,0.5855479432928639,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",79,stop
1,stop,2435,915,0.5905052403503059,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",80,stop
1,stop,2399,879,0.5869241077991593,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",81,stop
1,stop,2289,770,0.5759102102709448,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",82,stop
1,stop,2257,737,0.5727039505006194,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",83,stop
1,stop,2515,995,0.5985135969543981,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",84,stop
1,stop,2407,888,0.5876885345636651,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",85,stop
0,go,2323,803,0.5792601794511082,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",86,stop
1,stop,2531,1011,0.6000566142042107,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",87,stop
1,stop,2530,1010,0.6000090099200154,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",88,stop
1,stop,2530,1011,0.6000077946707997,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",89,stop
1,stop,2531,1011,0.600063989219299,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",90,stop
1,stop,2273,753,0.5742883962975843,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",91,stop
1,stop,2530,1011,0.6000487036573776,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",92,stop
1,stop,2429,909,0.5898778892595309,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",93,stop
1,stop,2181,661,0.5651099415746745,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",94,stop
1,stop,2451,931,0.5920542652758906,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",95,stop
1,stop,2443,923,0.5912817238957461,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",96,stop
1,stop,2531,1011,0.6000594969691359,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",97,stop
0,go,2290,771,0.5760224759877175,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",98,stop
1,stop,2437,918,0.5907471997004397,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",99,stop
1,stop,2523,1003,0.5992853976467384,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",100,stop
1,stop,2530,1010,0.6000122769114454,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",101,stop
1,stop,2530,1011,0.6000040881699283,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",102,stop
1,stop,2125,606,0.5595384499171543,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",103,stop
1,stop,2531,1011,0.6000934177740405,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",104,stop
1,stop,2249,729,0.5718712107419841,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",105,stop
1,stop,2469,950,0.5939308815574609,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",106,stop
1,stop,2530,1010,0.600017243654417,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",107,stop
1,stop,2530,1010,0.6000309667107806,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",108,stop
1,stop,2343,823,0.5813288694012759,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",109,stop
1,stop,2531,1011,0.6000906462702079,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",110,stop
1,stop,2315,796,0.5785490490992145,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",111,stop
1,stop,2531,1011,0.600064672125937,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",112,stop
1,stop,2531,1011,0.6000629688609587,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",113,stop
1,stop,2337,818,0.5807318841242971,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",114,stop
1,stop,2531,1012,0.6000844920553994,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",115,stop
1,stop,2275,755,0.5744796566105066,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",116,stop
1,stop,2467,947,0.5937164830317545,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",117,stop
0,go,2399,880,0.5869012366255115,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",118,stop
1,stop,2530,1011,0.6000345117224747,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",119,stop
1,stop,1903,384,0.5373108677195463,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",120,stop
1,stop,2531,1011,0.6000587105521764,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",121,stop
1,stop,2497,978,0.5967452920918809,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",122,stop
1,stop,2165,645,0.5634791040445094,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",123,stop
1,stop,2203,684,0.5673305382848438,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",124,stop
1,stop,2493,973,0.5962698977121875,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",125,stop
1,stop,2325,806,0.579538403340691,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",126,stop
1,stop,2447,927,0.5916773443377199,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",127,stop
